model,score,size(MB),SPS,train speed,inf speed,used_cpu,used_cpu_mem,used_gpu,used_gpu_mem,stsb,cola,mnli,mrpc,qnli,qqp,rte,sst2,wnli
fast-ttm3-sqrt-bert-base-uncased-10-585534,0.4781,203.6174,389.0438,0.2832,0.0769,6.1656,2685.0,21.0,1371.0,0.8185,0.0978,,,,,0.5596,,0.4366
fast-ttm3-sqrt-bert-base-uncased-110-585534,0.2835,389.4124,537.8425,0.1954,0.0583,21.5906,2687.0,35.0,1571.0,0.0436,0.0,,,,,0.5271,,0.5634
fast-ttm3-sqrt-bert-base-uncased-60-585534,0.4525,266.1663,539.6255,0.1989,0.0595,6.1969,2680.0,30.0,1451.0,0.8138,0.0,,,,,0.5596,,0.4366
fast-ttm4-sqrt-bert-base-uncased-10-585534,0.4774,202.332,387.649,0.2626,0.079,12.2188,2669.0,18.0,1369.0,0.8249,0.0884,,,,,0.5596,,0.4366
fast-ttm4-sqrt-bert-base-uncased-110-585534,0.4484,219.1777,388.7348,0.2628,0.0806,6.1781,2674.0,29.0,1407.0,0.812,0.0,,,,,0.5451,,0.4366
fast-ttm4-sqrt-bert-base-uncased-60-585534,0.4443,208.4661,509.7698,0.2259,0.0647,9.2937,2676.0,27.0,1395.0,0.8094,0.0041,,,,,0.5271,,0.4366
fast-wttm3-sqrt-bert-base-uncased-10-585534,0.4924,203.6174,430.7642,0.2786,0.0756,33.425,2680.0,22.0,1371.0,0.8142,0.0359,,,,,0.556,,0.5634
fast-wttm3-sqrt-bert-base-uncased-110-585534,0.2875,389.4124,422.2085,0.2368,0.0759,6.1969,2685.0,36.0,1571.0,0.0594,0.0,,,,,0.5271,,0.5634
fast-wttm3-sqrt-bert-base-uncased-60-585534,0.4731,266.1663,583.0812,0.1878,0.0564,6.1937,2686.0,30.0,1451.0,0.8018,0.0,,,,,0.5271,,0.5634
fast-wttm4-sqrt-bert-base-uncased-10-585534,0.5094,202.332,373.9345,0.272,0.0805,6.1937,2672.0,20.0,1369.0,0.8138,0.1227,,,,,0.5379,,0.5634
fast-wttm4-sqrt-bert-base-uncased-110-585534,0.4786,219.1777,387.9738,0.2617,0.0807,21.2906,2669.0,27.0,1407.0,0.8146,0.0092,,,,,0.5271,,0.5634
fast-wttm4-sqrt-bert-base-uncased-60-585534,0.4744,208.4661,389.4528,0.2576,0.0788,6.1937,2677.0,28.0,1395.0,0.8072,0.0,,,,,0.5271,,0.5634
wttm-sqrt-bert-base-uncased-10-585534,0.5936,202.3328,359.0832,0.2873,0.088,12.0844,2676.0,18.0,1369.0,0.8138,0.1227,0.7721,0.0,0.8334,0.8423,0.5379,0.8567,0.5634
wttm-sqrt-bert-base-uncased-110-585534,0.4767,219.1785,395.147,0.2571,0.0787,12.2875,2673.0,30.0,1407.0,0.8146,0.0,0.3182,0.0,0.8358,0.8414,0.5271,,
wttm-sqrt-bert-base-uncased-60-585534,0.5779,208.4668,515.0774,0.2234,0.0641,6.1844,2674.0,27.0,1395.0,0.8072,0.0,0.7665,0.0,0.8327,0.8406,0.5271,0.8635,0.5634
wttm3-sqrt-bert-base-uncased-10-585534,0.5763,203.6182,571.5027,0.2838,0.0765,15.3656,2678.0,22.0,1371.0,0.7831,0.0,0.7626,0.0,0.8299,0.834,0.5596,0.8544,0.5634
wttm3-sqrt-bert-base-uncased-110-585534,0.0508,389.4116,507.4485,0.2028,0.0604,6.1906,2685.0,31.0,1571.0,0.1015,0.0,,,,,,,
wttm3-sqrt-bert-base-uncased-60-585534,0.3583,266.167,532.5972,0.1905,0.0574,6.2031,2680.0,27.0,1451.0,0.8018,0.0,0.3182,0.0,0.5054,0.0,0.5271,0.5092,0.5634
