model,score,size(MB),SPS,train speed,inf speed,used_cpu,used_cpu_mem,used_gpu,used_gpu_mem,stsb,cola,mnli,mrpc,qnli,qqp,rte,sst2,wnli
wttm-bert-base-uncased-10-297104,0.2766,202.592,470.358,0.2251,0.0681,12.3531,2682.0,16.0,1369.0,0.0161,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-10-39512,0.2594,202.592,466.99,0.2564,0.0681,14.6844,2675.0,19.0,1369.0,0.0011,0.0,,,,,0.4729,,0.5634
wttm-bert-base-uncased-10-585534,0.2857,202.592,467.6492,0.2416,0.0682,7.8844,2672.0,19.0,1369.0,0.0524,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-10-743580,0.2778,202.592,456.0782,0.2281,0.0696,18.0625,2674.0,18.0,1369.0,0.0206,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-10-814084,0.2651,202.592,467.5912,0.2562,0.068,6.175,2677.0,17.0,1369.0,-0.03,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-60-297104,0.2686,218.717,390.9575,0.2551,0.0784,6.1906,2728.0,10.5,1409.0,-0.016,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-60-39512,0.269,218.717,400.0205,0.2231,0.0642,9.2656,2726.0,23.0,1409.0,0.0399,0.0,,,,,0.4729,,0.5634
wttm-bert-base-uncased-60-585534,0.2657,218.717,482.6012,0.2206,0.063,37.0969,2722.0,11.0,1409.0,-0.0275,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-60-743580,0.2821,218.717,482.278,0.2227,0.064,17.7563,2722.0,13.0,1409.0,0.0379,0.0,,,,,0.5271,,0.5634
wttm-bert-base-uncased-60-814084,0.2668,218.717,369.7818,0.2451,0.0752,15.4344,2721.0,12.0,1409.0,-0.0232,0.0,,,,,0.5271,,0.5634
wttm-sqrt-bert-base-uncased-10-297104,0.6501,202.5928,453.0845,0.2308,0.0696,6.1875,2673.0,18.0,1369.0,0.8135,0.0,0.7652,,0.8349,0.8455,0.5271,0.8509,0.5634
wttm-sqrt-bert-base-uncased-10-39512,0.6566,202.5928,459.4031,0.2596,0.0697,24.5688,2676.0,18.0,1369.0,0.805,0.0,0.7618,,0.8358,0.8402,0.5957,0.8509,0.5634
wttm-sqrt-bert-base-uncased-10-585534,0.6603,202.5928,454.2384,0.2341,0.0699,24.5656,2678.0,16.0,1369.0,0.8104,0.0738,0.7673,,0.8292,0.8435,0.5379,0.8567,0.5634
wttm-sqrt-bert-base-uncased-10-743580,0.6481,202.5928,463.217,0.2405,0.068,18.4937,2672.0,17.0,1369.0,0.807,0.0,0.7703,,0.8312,0.841,0.5271,0.8452,0.5634
wttm-sqrt-bert-base-uncased-10-814084,0.6559,202.5928,460.8666,0.2322,0.0697,9.2719,2677.0,19.0,1369.0,0.8163,-0.0041,0.7638,,0.8303,0.8392,0.5848,0.8532,0.5634
wttm-sqrt-bert-base-uncased-60-297104,0.4438,218.7178,500.6185,0.2225,0.0632,6.1875,2721.0,27.0,1409.0,0.8021,0.0,0.3295,,0.819,0.0,0.5271,0.5092,0.5634
wttm-sqrt-bert-base-uncased-60-39512,0.4508,218.7178,386.2162,0.255,0.0791,6.1844,2720.0,25.0,1409.0,0.8237,0.0,0.3182,,0.8069,0.0,0.5848,0.5092,0.5634
wttm-sqrt-bert-base-uncased-60-585534,0.4908,218.7178,398.8399,0.2202,0.0635,6.1781,2725.0,27.0,1409.0,0.8085,0.0,0.3522,,0.8292,0.0,0.5271,0.8463,0.5634
wttm-sqrt-bert-base-uncased-60-743580,0.4119,218.7178,453.6531,0.2205,0.0632,6.1906,2722.0,23.0,1409.0,0.8019,0.0,0.3522,,0.5054,0.0,0.5632,0.5092,0.5634
wttm-sqrt-bert-base-uncased-60-814084,0.449,218.7178,451.1029,0.2222,0.064,33.9656,2727.0,28.0,1409.0,0.8008,0.0,0.3522,,0.8071,0.0,0.5596,0.5092,0.5634
