model,score,size(MB),SPS,used_cpu,used_cpu_mem,used_gpu,used_gpu_mem,stsb,cola,mnli,mrpc,qnli,qqp,rte,sst2,wnli
bert-3-epoch-fine-tuned,0.771,413.185,590.254,5.211,3855.889,86.222,9823.188,0.882,0.555,0.84,0.87,0.907,0.875,0.65,0.914,0.451
bert-base-cased-1epoch,0.757,413.185,137.303,0.416,3327.111,41.0,10184.326,0.868,0.497,0.834,0.873,0.907,0.863,0.581,0.915,0.479
bert-base-cased-3epoch,0.794,413.185,137.909,0.424,3368.333,41.222,10184.326,0.891,0.585,0.84,0.905,0.913,0.879,0.65,0.915,0.563
bert-default,0.771,413.185,555.819,5.295,3658.889,28.481,8201.382,0.882,0.555,0.84,0.87,0.907,0.875,0.65,0.914,0.451
bert-default-fp16,0.77,206.596,1121.283,5.041,3379.0,33.944,3852.292,0.882,0.555,0.84,0.87,0.907,0.875,0.65,0.914,0.437
bert-pq-all-layers,0.772,174.41,488.007,5.342,3167.0,41.667,4323.812,0.881,0.552,0.837,0.867,0.906,0.874,0.635,0.915,0.479
bert-pq-all-layers-fp16,0.772,132.173,983.312,5.089,3174.444,35.611,3651.299,0.881,0.552,0.837,0.867,0.906,0.874,0.635,0.915,0.479
bert-pq-embeddings,0.772,336.064,496.443,11.381,3757.778,29.0,8052.153,0.883,0.555,0.838,0.868,0.906,0.874,0.646,0.916,0.465
bert-pq-embeddings-dynamic-linears,0.748,9.489,35.897,51.921,3902.667,13.556,8351.069,0.87,0.444,0.798,0.849,0.89,0.854,0.617,0.905,0.507
bert-pq-embeddings-fp16,0.769,171.578,1121.878,5.082,3599.667,35.833,3655.208,0.882,0.547,0.838,0.871,0.907,0.874,0.639,0.915,0.451
distilbert-base-uncased-3epoch,0.756,255.417,227.428,0.415,3065.444,30.5,7464.771,0.868,0.521,0.821,0.884,0.89,0.873,0.588,0.897,0.465
gpt2-3epoch,0.731,486.706,113.125,0.42,3491.0,36.0,15473.438,0.845,0.318,0.819,0.847,0.885,0.861,0.632,0.909,0.465
pruned_bert_cased-3epoch,0.729,341.114,111.869,0.437,3349.75,34.5,8321.938,0.813,0.245,0.799,0.816,0.869,0.846,0.534,0.911,
